广东频道,#genre#
广东珠江,http://113.86.204.95:9999/udp/239.77.0.1:5146
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
广东体育,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东新闻,http://113.101.119.52:808/hls/106/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/gdws.m3u8
广东卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/18/live.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
广州综合,http://www.namewee.xyz/gudou.php?id=gzhounewsHD
广州新闻,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD
广州竞赛,http://www.namewee.xyz/gudou.php?id=gzfilmsgaoqing
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
佛山综合,http://www.namewee.xyz/gudou.php?id=foshanzongheHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=foshanyingshiHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/szws.m3u8
深圳卫视,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/19/live.m3u8

央视频道,#genre#
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV-1,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/1/live.m3u8
CCTV-1,http://49.232.48.19:9901http://1.1.1.1:1234.m3u8
CCTV-1,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV1.m3u8
CCTV-1,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250
CCTV-2,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV2.m3u8
CCTV-2,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/2/live.m3u8
CCTV-2,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370
CCTV-3,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV-4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466
CCTV-4,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV4.m3u8
CCTV-5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376
CCTV-5,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV5.m3u8
CCTV-5,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/4/live.m3u8
CCTV-5+,https://pull-f5-spe.ixigua.com/live/YesLiveTV-7d098b36-c7e5-4941-8eb0-6af0f5ad3f8d.flv
CCTV-6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382
CCTV-6,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://49.232.48.19:9901http://192.168.0.254:7700/rtp/225.1.4.160:1196
CCTV-6,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV6.m3u8
CCTV-7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256
CCTV-7,http://106.55.164.46:9901http://192.168.0.8/newlive/live/hls/5/live.m3u8
